model,branch_set,mode,omega,proportion_percent,run_type,replicate
alternative,test,Negative selection,0.071,62.55,SRV,8
alternative,test,Negative selection,0.502,37.45,SRV,8
null,reference,Diversifying selection,1.132,0.0,SRV,8
null,reference,Negative selection,0.058,59.938,SRV,8
null,reference,Negative selection,0.496,40.062,SRV,8
null,test,Diversifying selection,1.132,0.0,SRV,8
null,test,Negative selection,0.058,59.938,SRV,8
null,test,Negative selection,0.496,40.062,SRV,8
alternative,reference,Diversifying selection,1.002,0.0,SRV,9
alternative,reference,Negative selection,0.07,62.078,SRV,9
alternative,reference,Negative selection,0.498,37.922,SRV,9
alternative,test,Diversifying selection,1.001,0.0,SRV,9
alternative,test,Diversifying selection,1.002,0.0,SRV,9
alternative,test,Negative selection,0.219,62.078,SRV,9
alternative,test,Negative selection,0.672,37.922,SRV,9
alternative,test,Negative selection,0.07,62.078,SRV,9
alternative,test,Negative selection,0.498,37.922,SRV,9
null,reference,Diversifying selection,1.139,0.0,SRV,9
null,reference,Negative selection,0.058,60.309,SRV,9
null,reference,Negative selection,0.499,39.691,SRV,9
null,test,Diversifying selection,1.139,0.0,SRV,9
null,test,Negative selection,0.058,60.309,SRV,9
null,test,Negative selection,0.499,39.691,SRV,9
alternative,reference,Diversifying selection,1.002,0.0,SRV,10
alternative,reference,Negative selection,0.0,43.342,SRV,10
alternative,reference,Negative selection,0.408,56.658,SRV,10
alternative,test,Diversifying selection,1.001,0.0,SRV,10
alternative,test,Diversifying selection,1.002,0.0,SRV,10
alternative,test,Negative selection,0.0,43.342,SRV,10
alternative,test,Negative selection,0.689,56.658,SRV,10
alternative,test,Negative selection,0.0,43.342,SRV,10
alternative,test,Negative selection,0.408,56.658,SRV,10
null,reference,Diversifying selection,1.158,0.0,SRV,10
null,reference,Negative selection,0.0,43.668,SRV,10
null,reference,Negative selection,0.412,56.332,SRV,10
null,test,Diversifying selection,1.158,0.0,SRV,10
null,test,Negative selection,0.0,43.668,SRV,10
null,test,Negative selection,0.412,56.332,SRV,10
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,1
alternative,reference,Negative selection,0.073,64.769,SRV+Double,1
alternative,reference,Negative selection,0.525,35.231,SRV+Double,1
alternative,test,Diversifying selection,1.001,0.0,SRV+Double,1
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,1
alternative,test,Negative selection,0.226,64.769,SRV+Double,1
alternative,test,Negative selection,0.693,35.231,SRV+Double,1
alternative,test,Negative selection,0.073,64.769,SRV+Double,1
alternative,test,Negative selection,0.525,35.231,SRV+Double,1
null,reference,Diversifying selection,1.161,0.0,SRV+Double,1
null,reference,Negative selection,0.071,64.22,SRV+Double,1
null,reference,Negative selection,0.524,35.78,SRV+Double,1
null,test,Diversifying selection,1.161,0.0,SRV+Double,1
null,test,Negative selection,0.071,64.22,SRV+Double,1
null,test,Negative selection,0.524,35.78,SRV+Double,1
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,2
alternative,reference,Negative selection,0.0,41.787,SRV+Double,2
alternative,reference,Negative selection,0.397,58.213,SRV+Double,2
alternative,test,Diversifying selection,1.001,0.0,SRV+Double,2
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,2
alternative,test,Negative selection,0.0,41.787,SRV+Double,2
alternative,test,Negative selection,0.67,58.213,SRV+Double,2
alternative,test,Negative selection,0.0,41.787,SRV+Double,2
alternative,test,Negative selection,0.397,58.213,SRV+Double,2
null,reference,Diversifying selection,1.161,0.0,SRV+Double,2
null,reference,Negative selection,0.0,42.17,SRV+Double,2
null,reference,Negative selection,0.401,57.83,SRV+Double,2
null,test,Diversifying selection,1.161,0.0,SRV+Double,2
null,test,Negative selection,0.0,42.17,SRV+Double,2
null,test,Negative selection,0.401,57.83,SRV+Double,2
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,3
alternative,reference,Negative selection,0.064,60.589,SRV+Double,3
alternative,reference,Negative selection,0.491,39.411,SRV+Double,3
alternative,test,Diversifying selection,1.001,0.0,SRV+Double,3
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,3
alternative,test,Negative selection,0.21,60.589,SRV+Double,3
alternative,test,Negative selection,0.668,39.411,SRV+Double,3
alternative,test,Negative selection,0.064,60.589,SRV+Double,3
alternative,test,Negative selection,0.491,39.411,SRV+Double,3
null,reference,Diversifying selection,1.139,0.0,SRV+Double,3
null,reference,Negative selection,0.054,58.262,SRV+Double,3
null,reference,Negative selection,0.483,41.738,SRV+Double,3
null,test,Diversifying selection,1.139,0.0,SRV+Double,3
null,test,Negative selection,0.054,58.262,SRV+Double,3
null,test,Negative selection,0.483,41.738,SRV+Double,3
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,4
alternative,reference,Negative selection,0.0,40.839,SRV+Double,4
alternative,reference,Negative selection,0.39,59.161,SRV+Double,4
alternative,test,Diversifying selection,1.001,0.0,SRV+Double,4
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,4
alternative,test,Negative selection,0.0,40.839,SRV+Double,4
alternative,test,Negative selection,0.659,59.161,SRV+Double,4
alternative,test,Negative selection,0.0,40.839,SRV+Double,4
alternative,test,Negative selection,0.39,59.161,SRV+Double,4
null,reference,Diversifying selection,1.154,0.0,SRV+Double,4
null,reference,Negative selection,0.0,41.488,SRV+Double,4
null,reference,Negative selection,0.396,58.512,SRV+Double,4
null,test,Diversifying selection,1.154,0.0,SRV+Double,4
null,test,Negative selection,0.0,41.488,SRV+Double,4
null,test,Negative selection,0.396,58.512,SRV+Double,4
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,5
alternative,reference,Negative selection,0.078,65.922,SRV+Double,5
alternative,reference,Negative selection,0.532,34.078,SRV+Double,5
alternative,test,Diversifying selection,1.001,0.0,SRV+Double,5
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,5
alternative,test,Negative selection,0.232,65.922,SRV+Double,5
alternative,test,Negative selection,0.697,34.078,SRV+Double,5
alternative,test,Negative selection,0.078,65.922,SRV+Double,5
alternative,test,Negative selection,0.532,34.078,SRV+Double,5
null,reference,Diversifying selection,1.159,0.0,SRV+Double,5
null,reference,Negative selection,0.075,65.264,SRV+Double,5
null,reference,Negative selection,0.53,34.736,SRV+Double,5
null,test,Diversifying selection,1.159,0.0,SRV+Double,5
null,test,Negative selection,0.075,65.264,SRV+Double,5
null,test,Negative selection,0.53,34.736,SRV+Double,5
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,6
alternative,reference,Negative selection,0.0,43.467,SRV+Double,6
alternative,reference,Negative selection,0.409,56.533,SRV+Double,6
alternative,test,Diversifying selection,1.001,0.0,SRV+Double,6
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,6
alternative,test,Negative selection,0.0,43.467,SRV+Double,6
alternative,test,Negative selection,0.69,56.533,SRV+Double,6
alternative,test,Negative selection,0.0,43.467,SRV+Double,6
alternative,test,Negative selection,0.409,56.533,SRV+Double,6
null,reference,Diversifying selection,1.159,0.0,SRV+Double,6
null,reference,Negative selection,0.0,43.567,SRV+Double,6
null,reference,Negative selection,0.412,56.433,SRV+Double,6
null,test,Diversifying selection,1.159,0.0,SRV+Double,6
null,test,Negative selection,0.0,43.567,SRV+Double,6
null,test,Negative selection,0.412,56.433,SRV+Double,6
alternative,reference,Diversifying selection,1.057,2.523,SRV+Double,7
alternative,reference,Negative selection,0.0,44.747,SRV+Double,7
alternative,reference,Negative selection,0.392,52.73,SRV+Double,7
alternative,test,Diversifying selection,16.271,2.523,SRV+Double,7
alternative,test,Diversifying selection,1.057,2.523,SRV+Double,7
alternative,test,Negative selection,0.0,44.747,SRV+Double,7
alternative,test,Negative selection,0.0,52.73,SRV+Double,7
alternative,test,Negative selection,0.0,44.747,SRV+Double,7
alternative,test,Negative selection,0.392,52.73,SRV+Double,7
null,reference,Diversifying selection,1.067,0.0,SRV+Double,7
null,reference,Negative selection,0.0,44.586,SRV+Double,7
null,reference,Negative selection,0.42,55.414,SRV+Double,7
null,test,Diversifying selection,1.067,0.0,SRV+Double,7
null,test,Negative selection,0.0,44.586,SRV+Double,7
null,test,Negative selection,0.42,55.414,SRV+Double,7
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,8
alternative,reference,Negative selection,0.0,41.225,SRV+Double,8
alternative,reference,Negative selection,0.393,58.775,SRV+Double,8
alternative,test,Diversifying selection,1.001,0.0,SRV+Double,8
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,8
alternative,test,Negative selection,0.0,41.225,SRV+Double,8
alternative,test,Negative selection,0.664,58.775,SRV+Double,8
alternative,test,Negative selection,0.0,41.225,SRV+Double,8
alternative,test,Negative selection,0.393,58.775,SRV+Double,8
null,reference,Diversifying selection,1.153,0.0,SRV+Double,8
null,reference,Negative selection,0.0,41.964,SRV+Double,8
null,reference,Negative selection,0.4,58.036,SRV+Double,8
null,test,Diversifying selection,1.153,0.0,SRV+Double,8
null,test,Negative selection,0.0,41.964,SRV+Double,8
null,test,Negative selection,0.4,58.036,SRV+Double,8
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,9
alternative,reference,Negative selection,0.063,60.31,SRV+Double,9
alternative,reference,Negative selection,0.489,39.69,SRV+Double,9
alternative,test,Diversifying selection,1.001,0.0,SRV+Double,9
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,9
alternative,test,Negative selection,0.208,60.31,SRV+Double,9
alternative,test,Negative selection,0.667,39.69,SRV+Double,9
alternative,test,Negative selection,0.063,60.31,SRV+Double,9
alternative,test,Negative selection,0.489,39.69,SRV+Double,9
null,reference,Diversifying selection,1.135,0.0,SRV+Double,9
null,reference,Negative selection,0.052,57.73,SRV+Double,9
null,reference,Negative selection,0.48,42.27,SRV+Double,9
null,test,Diversifying selection,1.135,0.0,SRV+Double,9
null,test,Negative selection,0.052,57.73,SRV+Double,9
null,test,Negative selection,0.48,42.27,SRV+Double,9
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,10
alternative,reference,Negative selection,0.0,43.404,SRV+Double,10
alternative,reference,Negative selection,0.409,56.596,SRV+Double,10
alternative,test,Diversifying selection,1.001,0.0,SRV+Double,10
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,10
alternative,test,Negative selection,0.0,43.404,SRV+Double,10
alternative,test,Negative selection,0.69,56.596,SRV+Double,10
alternative,test,Negative selection,0.0,43.404,SRV+Double,10
alternative,test,Negative selection,0.409,56.596,SRV+Double,10
null,reference,Diversifying selection,1.159,0.0,SRV+Double,10
null,reference,Negative selection,0.0,43.636,SRV+Double,10
null,reference,Negative selection,0.412,56.364,SRV+Double,10
null,test,Diversifying selection,1.159,0.0,SRV+Double,10
null,test,Negative selection,0.0,43.636,SRV+Double,10
null,test,Negative selection,0.412,56.364,SRV+Double,10
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,1
alternative,reference,Negative selection,0.0,40.708,SRV+Double+Triple,1
alternative,reference,Negative selection,0.388,59.292,SRV+Double+Triple,1
alternative,test,Diversifying selection,1.001,0.0,SRV+Double+Triple,1
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,1
alternative,test,Negative selection,0.0,40.708,SRV+Double+Triple,1
alternative,test,Negative selection,0.657,59.292,SRV+Double+Triple,1
alternative,test,Negative selection,0.0,40.708,SRV+Double+Triple,1
alternative,test,Negative selection,0.388,59.292,SRV+Double+Triple,1
null,reference,Diversifying selection,1.16,0.0,SRV+Double+Triple,1
null,reference,Negative selection,0.0,40.987,SRV+Double+Triple,1
null,reference,Negative selection,0.392,59.013,SRV+Double+Triple,1
null,test,Diversifying selection,1.16,0.0,SRV+Double+Triple,1
null,test,Negative selection,0.0,40.987,SRV+Double+Triple,1
null,test,Negative selection,0.392,59.013,SRV+Double+Triple,1
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,2
alternative,reference,Negative selection,0.046,54.625,SRV+Double+Triple,2
alternative,reference,Negative selection,0.454,45.375,SRV+Double+Triple,2
alternative,test,Diversifying selection,1.026,0.0,SRV+Double+Triple,2
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,2
alternative,test,Negative selection,0.0,54.625,SRV+Double+Triple,2
alternative,test,Negative selection,0.862,45.375,SRV+Double+Triple,2
alternative,test,Negative selection,0.046,54.625,SRV+Double+Triple,2
alternative,test,Negative selection,0.454,45.375,SRV+Double+Triple,2
null,reference,Diversifying selection,1.161,0.0,SRV+Double+Triple,2
null,reference,Negative selection,0.045,54.19,SRV+Double+Triple,2
null,reference,Negative selection,0.451,45.81,SRV+Double+Triple,2
null,test,Diversifying selection,1.161,0.0,SRV+Double+Triple,2
null,test,Negative selection,0.045,54.19,SRV+Double+Triple,2
null,test,Negative selection,0.451,45.81,SRV+Double+Triple,2
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,3
alternative,reference,Negative selection,0.0,39.761,SRV+Double+Triple,3
alternative,reference,Negative selection,0.382,60.239,SRV+Double+Triple,3
alternative,test,Diversifying selection,1.001,0.0,SRV+Double+Triple,3
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,3
alternative,test,Negative selection,0.0,39.761,SRV+Double+Triple,3
alternative,test,Negative selection,0.647,60.239,SRV+Double+Triple,3
alternative,test,Negative selection,0.0,39.761,SRV+Double+Triple,3
alternative,test,Negative selection,0.382,60.239,SRV+Double+Triple,3
null,reference,Diversifying selection,1.08,0.0,SRV+Double+Triple,3
null,reference,Negative selection,0.0,40.175,SRV+Double+Triple,3
null,reference,Negative selection,0.386,59.825,SRV+Double+Triple,3
null,test,Diversifying selection,1.08,0.0,SRV+Double+Triple,3
null,test,Negative selection,0.0,40.175,SRV+Double+Triple,3
null,test,Negative selection,0.386,59.825,SRV+Double+Triple,3
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,4
alternative,reference,Negative selection,0.0,41.002,SRV+Double+Triple,4
alternative,reference,Negative selection,0.39,58.998,SRV+Double+Triple,4
alternative,test,Diversifying selection,1.001,0.0,SRV+Double+Triple,4
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,4
alternative,test,Negative selection,0.0,41.002,SRV+Double+Triple,4
alternative,test,Negative selection,0.66,58.998,SRV+Double+Triple,4
alternative,test,Negative selection,0.0,41.002,SRV+Double+Triple,4
alternative,test,Negative selection,0.39,58.998,SRV+Double+Triple,4
null,reference,Diversifying selection,1.16,0.0,SRV+Double+Triple,4
null,reference,Negative selection,0.0,41.165,SRV+Double+Triple,4
null,reference,Negative selection,0.393,58.835,SRV+Double+Triple,4
null,test,Diversifying selection,1.16,0.0,SRV+Double+Triple,4
null,test,Negative selection,0.0,41.165,SRV+Double+Triple,4
null,test,Negative selection,0.393,58.835,SRV+Double+Triple,4
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,5
alternative,reference,Negative selection,0.0,40.278,SRV+Double+Triple,5
alternative,reference,Negative selection,0.385,59.722,SRV+Double+Triple,5
alternative,test,Diversifying selection,1.001,0.0,SRV+Double+Triple,5
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,5
alternative,test,Negative selection,0.0,40.278,SRV+Double+Triple,5
alternative,test,Negative selection,0.652,59.722,SRV+Double+Triple,5
alternative,test,Negative selection,0.0,40.278,SRV+Double+Triple,5
alternative,test,Negative selection,0.385,59.722,SRV+Double+Triple,5
null,reference,Diversifying selection,1.158,0.0,SRV+Double+Triple,5
null,reference,Negative selection,0.0,40.598,SRV+Double+Triple,5
null,reference,Negative selection,0.389,59.402,SRV+Double+Triple,5
null,test,Diversifying selection,1.158,0.0,SRV+Double+Triple,5
null,test,Negative selection,0.0,40.598,SRV+Double+Triple,5
null,test,Negative selection,0.389,59.402,SRV+Double+Triple,5
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,6
alternative,reference,Negative selection,0.0,40.903,SRV+Double+Triple,6
alternative,reference,Negative selection,0.39,59.097,SRV+Double+Triple,6
alternative,test,Diversifying selection,1.001,0.0,SRV+Double+Triple,6
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,6
alternative,test,Negative selection,0.0,40.903,SRV+Double+Triple,6
alternative,test,Negative selection,0.659,59.097,SRV+Double+Triple,6
alternative,test,Negative selection,0.0,40.903,SRV+Double+Triple,6
alternative,test,Negative selection,0.39,59.097,SRV+Double+Triple,6
null,reference,Diversifying selection,1.159,0.0,SRV+Double+Triple,6
null,reference,Negative selection,0.0,41.16,SRV+Double+Triple,6
null,reference,Negative selection,0.393,58.84,SRV+Double+Triple,6
null,test,Diversifying selection,1.159,0.0,SRV+Double+Triple,6
null,test,Negative selection,0.0,41.16,SRV+Double+Triple,6
null,test,Negative selection,0.393,58.84,SRV+Double+Triple,6
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,7
alternative,reference,Negative selection,0.0,39.382,SRV+Double+Triple,7
alternative,reference,Negative selection,0.379,60.618,SRV+Double+Triple,7
alternative,test,Diversifying selection,1.001,0.0,SRV+Double+Triple,7
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,7
alternative,test,Negative selection,0.0,39.382,SRV+Double+Triple,7
alternative,test,Negative selection,0.642,60.618,SRV+Double+Triple,7
alternative,test,Negative selection,0.0,39.382,SRV+Double+Triple,7
alternative,test,Negative selection,0.379,60.618,SRV+Double+Triple,7
null,reference,Diversifying selection,1.087,0.0,SRV+Double+Triple,7
null,reference,Negative selection,0.0,39.797,SRV+Double+Triple,7
null,reference,Negative selection,0.384,60.203,SRV+Double+Triple,7
null,test,Diversifying selection,1.087,0.0,SRV+Double+Triple,7
null,test,Negative selection,0.0,39.797,SRV+Double+Triple,7
null,test,Negative selection,0.384,60.203,SRV+Double+Triple,7
alternative,reference,Diversifying selection,1.042,4.7,SRV+Double+Triple,8
alternative,reference,Negative selection,0.0,29.93,SRV+Double+Triple,8
alternative,reference,Negative selection,0.28,65.37,SRV+Double+Triple,8
alternative,test,Diversifying selection,7.989,4.7,SRV+Double+Triple,8
alternative,test,Diversifying selection,1.042,4.7,SRV+Double+Triple,8
alternative,test,Negative selection,0.0,29.93,SRV+Double+Triple,8
alternative,test,Negative selection,0.0,65.37,SRV+Double+Triple,8
alternative,test,Negative selection,0.0,29.93,SRV+Double+Triple,8
alternative,test,Negative selection,0.28,65.37,SRV+Double+Triple,8
null,reference,Diversifying selection,1.066,0.0,SRV+Double+Triple,8
null,reference,Negative selection,0.0,38.647,SRV+Double+Triple,8
null,reference,Negative selection,0.376,61.353,SRV+Double+Triple,8
null,test,Diversifying selection,1.066,0.0,SRV+Double+Triple,8
null,test,Negative selection,0.0,38.647,SRV+Double+Triple,8
null,test,Negative selection,0.376,61.353,SRV+Double+Triple,8
alternative,reference,Diversifying selection,1.003,0.0,SRV+Double+Triple,9
alternative,reference,Negative selection,0.0,40.679,SRV+Double+Triple,9
alternative,reference,Negative selection,0.388,59.321,SRV+Double+Triple,9
alternative,test,Diversifying selection,1.001,0.0,SRV+Double+Triple,9
alternative,test,Diversifying selection,1.003,0.0,SRV+Double+Triple,9
alternative,test,Negative selection,0.0,40.679,SRV+Double+Triple,9
alternative,test,Negative selection,0.657,59.321,SRV+Double+Triple,9
alternative,test,Negative selection,0.0,40.679,SRV+Double+Triple,9
alternative,test,Negative selection,0.388,59.321,SRV+Double+Triple,9
null,reference,Diversifying selection,1.16,0.0,SRV+Double+Triple,9
null,reference,Negative selection,0.0,41.054,SRV+Double+Triple,9
null,reference,Negative selection,0.392,58.946,SRV+Double+Triple,9
null,test,Diversifying selection,1.16,0.0,SRV+Double+Triple,9
null,test,Negative selection,0.0,41.054,SRV+Double+Triple,9
null,test,Negative selection,0.392,58.946,SRV+Double+Triple,9
alternative,reference,Diversifying selection,1.003,0.0,SRV+Double+Triple,10
alternative,reference,Negative selection,0.0,40.853,SRV+Double+Triple,10
alternative,reference,Negative selection,0.389,59.147,SRV+Double+Triple,10
alternative,test,Diversifying selection,1.001,0.0,SRV+Double+Triple,10
alternative,test,Diversifying selection,1.003,0.0,SRV+Double+Triple,10
alternative,test,Negative selection,0.0,40.853,SRV+Double+Triple,10
alternative,test,Negative selection,0.659,59.147,SRV+Double+Triple,10
alternative,test,Negative selection,0.0,40.853,SRV+Double+Triple,10
alternative,test,Negative selection,0.389,59.147,SRV+Double+Triple,10
null,reference,Diversifying selection,1.161,0.0,SRV+Double+Triple,10
null,reference,Negative selection,0.0,41.015,SRV+Double+Triple,10
null,reference,Negative selection,0.392,58.985,SRV+Double+Triple,10
null,test,Diversifying selection,1.161,0.0,SRV+Double+Triple,10
null,test,Negative selection,0.0,41.015,SRV+Double+Triple,10
null,test,Negative selection,0.392,58.985,SRV+Double+Triple,10
