model,branch_set,mode,omega,proportion_percent,run_type,replicate
null,reference,Negative selection,0.038,55.364,SRV,10
null,reference,Negative selection,0.476,44.636,SRV,10
null,test,Diversifying selection,1.137,0.0,SRV,10
null,test,Negative selection,0.038,55.364,SRV,10
null,test,Negative selection,0.476,44.636,SRV,10
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,1
alternative,reference,Negative selection,0.0,43.835,SRV+Double,1
alternative,reference,Negative selection,0.414,56.165,SRV+Double,1
alternative,test,Diversifying selection,1.003,0.0,SRV+Double,1
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,1
alternative,test,Negative selection,0.0,43.835,SRV+Double,1
alternative,test,Negative selection,0.337,56.165,SRV+Double,1
alternative,test,Negative selection,0.0,43.835,SRV+Double,1
alternative,test,Negative selection,0.414,56.165,SRV+Double,1
null,reference,Diversifying selection,1.165,0.0,SRV+Double,1
null,reference,Negative selection,0.0,43.837,SRV+Double,1
null,reference,Negative selection,0.414,56.163,SRV+Double,1
null,test,Diversifying selection,1.165,0.0,SRV+Double,1
null,test,Negative selection,0.0,43.837,SRV+Double,1
null,test,Negative selection,0.414,56.163,SRV+Double,1
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,2
alternative,reference,Negative selection,0.0,43.842,SRV+Double,2
alternative,reference,Negative selection,0.414,56.158,SRV+Double,2
alternative,test,Diversifying selection,1.003,0.0,SRV+Double,2
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,2
alternative,test,Negative selection,0.0,43.842,SRV+Double,2
alternative,test,Negative selection,0.336,56.158,SRV+Double,2
alternative,test,Negative selection,0.0,43.842,SRV+Double,2
alternative,test,Negative selection,0.414,56.158,SRV+Double,2
null,reference,Diversifying selection,1.165,0.0,SRV+Double,2
null,reference,Negative selection,0.0,43.865,SRV+Double,2
null,reference,Negative selection,0.414,56.135,SRV+Double,2
null,test,Diversifying selection,1.165,0.0,SRV+Double,2
null,test,Negative selection,0.0,43.865,SRV+Double,2
null,test,Negative selection,0.414,56.135,SRV+Double,2
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,3
alternative,reference,Negative selection,0.0,44.054,SRV+Double,3
alternative,reference,Negative selection,0.416,55.946,SRV+Double,3
alternative,test,Diversifying selection,1.003,0.0,SRV+Double,3
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,3
alternative,test,Negative selection,0.0,44.054,SRV+Double,3
alternative,test,Negative selection,0.338,55.946,SRV+Double,3
alternative,test,Negative selection,0.0,44.054,SRV+Double,3
alternative,test,Negative selection,0.416,55.946,SRV+Double,3
null,reference,Diversifying selection,1.165,0.0,SRV+Double,3
null,reference,Negative selection,0.0,44.077,SRV+Double,3
null,reference,Negative selection,0.416,55.923,SRV+Double,3
null,test,Diversifying selection,1.165,0.0,SRV+Double,3
null,test,Negative selection,0.0,44.077,SRV+Double,3
null,test,Negative selection,0.416,55.923,SRV+Double,3
alternative,reference,Negative selection,0.0,51.641,SRV+Double,4
alternative,reference,Negative selection,0.0,23.016,SRV+Double,4
alternative,reference,Neutral evolution,1.0,25.343,SRV+Double,4
alternative,test,Negative selection,0.0,51.641,SRV+Double,4
alternative,test,Negative selection,0.0,23.016,SRV+Double,4
alternative,test,Negative selection,0.0,51.641,SRV+Double,4
alternative,test,Negative selection,0.0,23.016,SRV+Double,4
alternative,test,Neutral evolution,1.0,25.343,SRV+Double,4
alternative,test,Neutral evolution,1.0,25.343,SRV+Double,4
null,reference,Negative selection,0.0,6.126,SRV+Double,4
null,reference,Negative selection,0.184,86.478,SRV+Double,4
null,reference,Neutral evolution,1.0,7.397,SRV+Double,4
null,test,Negative selection,0.0,6.126,SRV+Double,4
null,test,Negative selection,0.184,86.478,SRV+Double,4
null,test,Neutral evolution,1.0,7.397,SRV+Double,4
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,5
alternative,reference,Negative selection,0.0,43.943,SRV+Double,5
alternative,reference,Negative selection,0.415,56.057,SRV+Double,5
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,5
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,5
alternative,test,Negative selection,0.0,43.943,SRV+Double,5
alternative,test,Negative selection,0.337,56.057,SRV+Double,5
alternative,test,Negative selection,0.0,43.943,SRV+Double,5
alternative,test,Negative selection,0.415,56.057,SRV+Double,5
null,reference,Diversifying selection,1.164,0.0,SRV+Double,5
null,reference,Negative selection,0.0,43.968,SRV+Double,5
null,reference,Negative selection,0.415,56.032,SRV+Double,5
null,test,Diversifying selection,1.164,0.0,SRV+Double,5
null,test,Negative selection,0.0,43.968,SRV+Double,5
null,test,Negative selection,0.415,56.032,SRV+Double,5
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,6
alternative,reference,Negative selection,0.0,44.044,SRV+Double,6
alternative,reference,Negative selection,0.416,55.956,SRV+Double,6
alternative,test,Diversifying selection,1.003,0.0,SRV+Double,6
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,6
alternative,test,Negative selection,0.0,44.044,SRV+Double,6
alternative,test,Negative selection,0.338,55.956,SRV+Double,6
alternative,test,Negative selection,0.0,44.044,SRV+Double,6
alternative,test,Negative selection,0.416,55.956,SRV+Double,6
null,reference,Diversifying selection,1.165,0.0,SRV+Double,6
null,reference,Negative selection,0.0,44.145,SRV+Double,6
null,reference,Negative selection,0.416,55.855,SRV+Double,6
null,test,Diversifying selection,1.165,0.0,SRV+Double,6
null,test,Negative selection,0.0,44.145,SRV+Double,6
null,test,Negative selection,0.416,55.855,SRV+Double,6
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,7
alternative,reference,Negative selection,0.069,63.947,SRV+Double,7
alternative,reference,Negative selection,0.525,36.053,SRV+Double,7
alternative,test,Diversifying selection,1.003,0.0,SRV+Double,7
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,7
alternative,test,Negative selection,0.039,63.947,SRV+Double,7
alternative,test,Negative selection,0.457,36.053,SRV+Double,7
alternative,test,Negative selection,0.069,63.947,SRV+Double,7
alternative,test,Negative selection,0.525,36.053,SRV+Double,7
null,reference,Diversifying selection,1.116,0.0,SRV+Double,7
null,reference,Negative selection,0.056,60.403,SRV+Double,7
null,reference,Negative selection,0.504,39.597,SRV+Double,7
null,test,Diversifying selection,1.116,0.0,SRV+Double,7
null,test,Negative selection,0.056,60.403,SRV+Double,7
null,test,Negative selection,0.504,39.597,SRV+Double,7
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,8
alternative,reference,Negative selection,0.0,43.868,SRV+Double,8
alternative,reference,Negative selection,0.414,56.132,SRV+Double,8
alternative,test,Diversifying selection,1.003,0.0,SRV+Double,8
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,8
alternative,test,Negative selection,0.0,43.868,SRV+Double,8
alternative,test,Negative selection,0.337,56.132,SRV+Double,8
alternative,test,Negative selection,0.0,43.868,SRV+Double,8
alternative,test,Negative selection,0.414,56.132,SRV+Double,8
null,reference,Diversifying selection,1.165,0.0,SRV+Double,8
null,reference,Negative selection,0.0,43.946,SRV+Double,8
null,reference,Negative selection,0.415,56.054,SRV+Double,8
null,test,Diversifying selection,1.165,0.0,SRV+Double,8
null,test,Negative selection,0.0,43.946,SRV+Double,8
null,test,Negative selection,0.415,56.054,SRV+Double,8
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,9
alternative,reference,Negative selection,0.0,41.155,SRV+Double,9
alternative,reference,Negative selection,0.395,58.845,SRV+Double,9
alternative,test,Diversifying selection,1.003,0.0,SRV+Double,9
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,9
alternative,test,Negative selection,0.0,41.155,SRV+Double,9
alternative,test,Negative selection,0.321,58.845,SRV+Double,9
alternative,test,Negative selection,0.0,41.155,SRV+Double,9
alternative,test,Negative selection,0.395,58.845,SRV+Double,9
null,reference,Diversifying selection,1.165,0.0,SRV+Double,9
null,reference,Negative selection,0.0,41.471,SRV+Double,9
null,reference,Negative selection,0.396,58.529,SRV+Double,9
null,test,Diversifying selection,1.165,0.0,SRV+Double,9
null,test,Negative selection,0.0,41.471,SRV+Double,9
null,test,Negative selection,0.396,58.529,SRV+Double,9
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,10
alternative,reference,Negative selection,0.0,41.392,SRV+Double,10
alternative,reference,Negative selection,0.396,58.608,SRV+Double,10
alternative,test,Diversifying selection,1.003,0.0,SRV+Double,10
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,10
alternative,test,Negative selection,0.0,41.392,SRV+Double,10
alternative,test,Negative selection,0.322,58.608,SRV+Double,10
alternative,test,Negative selection,0.0,41.392,SRV+Double,10
alternative,test,Negative selection,0.396,58.608,SRV+Double,10
null,reference,Diversifying selection,1.161,0.0,SRV+Double,10
null,reference,Negative selection,0.0,41.854,SRV+Double,10
null,reference,Negative selection,0.399,58.146,SRV+Double,10
null,test,Diversifying selection,1.161,0.0,SRV+Double,10
null,test,Negative selection,0.0,41.854,SRV+Double,10
null,test,Negative selection,0.399,58.146,SRV+Double,10
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,1
alternative,reference,Negative selection,0.0,40.088,SRV+Double+Triple,1
alternative,reference,Negative selection,0.386,59.912,SRV+Double+Triple,1
alternative,test,Diversifying selection,1.003,0.0,SRV+Double+Triple,1
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,1
alternative,test,Negative selection,0.0,40.088,SRV+Double+Triple,1
alternative,test,Negative selection,0.317,59.912,SRV+Double+Triple,1
alternative,test,Negative selection,0.0,40.088,SRV+Double+Triple,1
alternative,test,Negative selection,0.386,59.912,SRV+Double+Triple,1
null,reference,Diversifying selection,1.165,0.0,SRV+Double+Triple,1
null,reference,Negative selection,0.0,40.374,SRV+Double+Triple,1
null,reference,Negative selection,0.388,59.626,SRV+Double+Triple,1
null,test,Diversifying selection,1.165,0.0,SRV+Double+Triple,1
null,test,Negative selection,0.0,40.374,SRV+Double+Triple,1
null,test,Negative selection,0.388,59.626,SRV+Double+Triple,1
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,2
alternative,reference,Negative selection,0.059,59.081,SRV+Double+Triple,2
alternative,reference,Negative selection,0.483,40.919,SRV+Double+Triple,2
alternative,test,Diversifying selection,1.003,0.0,SRV+Double+Triple,2
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,2
alternative,test,Negative selection,0.033,59.081,SRV+Double+Triple,2
alternative,test,Negative selection,0.417,40.919,SRV+Double+Triple,2
alternative,test,Negative selection,0.059,59.081,SRV+Double+Triple,2
alternative,test,Negative selection,0.483,40.919,SRV+Double+Triple,2
null,reference,Diversifying selection,1.14,0.0,SRV+Double+Triple,2
null,reference,Negative selection,0.05,56.652,SRV+Double+Triple,2
null,reference,Negative selection,0.47,43.348,SRV+Double+Triple,2
null,test,Diversifying selection,1.14,0.0,SRV+Double+Triple,2
null,test,Negative selection,0.05,56.652,SRV+Double+Triple,2
null,test,Negative selection,0.47,43.348,SRV+Double+Triple,2
alternative,reference,Negative selection,0.166,55.513,SRV+Double+Triple,3
alternative,reference,Negative selection,0.198,38.023,SRV+Double+Triple,3
alternative,reference,Neutral evolution,1.0,6.463,SRV+Double+Triple,3
alternative,test,Negative selection,0.124,55.513,SRV+Double+Triple,3
alternative,test,Negative selection,0.153,38.023,SRV+Double+Triple,3
alternative,test,Negative selection,0.166,55.513,SRV+Double+Triple,3
alternative,test,Negative selection,0.198,38.023,SRV+Double+Triple,3
alternative,test,Neutral evolution,1.0,6.463,SRV+Double+Triple,3
alternative,test,Neutral evolution,1.0,6.463,SRV+Double+Triple,3
null,reference,Negative selection,0.165,54.182,SRV+Double+Triple,3
null,reference,Negative selection,0.2,39.489,SRV+Double+Triple,3
null,reference,Neutral evolution,1.0,6.329,SRV+Double+Triple,3
null,test,Negative selection,0.165,54.182,SRV+Double+Triple,3
null,test,Negative selection,0.2,39.489,SRV+Double+Triple,3
null,test,Neutral evolution,1.0,6.329,SRV+Double+Triple,3
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,4
alternative,reference,Negative selection,0.0,40.928,SRV+Double+Triple,4
alternative,reference,Negative selection,0.392,59.072,SRV+Double+Triple,4
alternative,test,Diversifying selection,1.003,0.0,SRV+Double+Triple,4
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,4
alternative,test,Negative selection,0.0,40.928,SRV+Double+Triple,4
alternative,test,Negative selection,0.322,59.072,SRV+Double+Triple,4
alternative,test,Negative selection,0.0,40.928,SRV+Double+Triple,4
alternative,test,Negative selection,0.392,59.072,SRV+Double+Triple,4
null,reference,Diversifying selection,1.165,0.0,SRV+Double+Triple,4
null,reference,Negative selection,0.0,40.952,SRV+Double+Triple,4
null,reference,Negative selection,0.392,59.048,SRV+Double+Triple,4
null,test,Diversifying selection,1.165,0.0,SRV+Double+Triple,4
null,test,Negative selection,0.0,40.952,SRV+Double+Triple,4
null,test,Negative selection,0.392,59.048,SRV+Double+Triple,4
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,5
alternative,reference,Negative selection,0.0,40.248,SRV+Double+Triple,5
alternative,reference,Negative selection,0.387,59.752,SRV+Double+Triple,5
alternative,test,Diversifying selection,1.003,0.0,SRV+Double+Triple,5
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,5
alternative,test,Negative selection,0.0,40.248,SRV+Double+Triple,5
alternative,test,Negative selection,0.318,59.752,SRV+Double+Triple,5
alternative,test,Negative selection,0.0,40.248,SRV+Double+Triple,5
alternative,test,Negative selection,0.387,59.752,SRV+Double+Triple,5
null,reference,Diversifying selection,1.165,0.0,SRV+Double+Triple,5
null,reference,Negative selection,0.0,40.607,SRV+Double+Triple,5
null,reference,Negative selection,0.389,59.393,SRV+Double+Triple,5
null,test,Diversifying selection,1.165,0.0,SRV+Double+Triple,5
null,test,Negative selection,0.0,40.607,SRV+Double+Triple,5
null,test,Negative selection,0.389,59.393,SRV+Double+Triple,5
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,6
alternative,reference,Negative selection,0.0,41.015,SRV+Double+Triple,6
alternative,reference,Negative selection,0.393,58.985,SRV+Double+Triple,6
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,6
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,6
alternative,test,Negative selection,0.0,41.015,SRV+Double+Triple,6
alternative,test,Negative selection,0.322,58.985,SRV+Double+Triple,6
alternative,test,Negative selection,0.0,41.015,SRV+Double+Triple,6
alternative,test,Negative selection,0.393,58.985,SRV+Double+Triple,6
null,reference,Diversifying selection,1.164,0.0,SRV+Double+Triple,6
null,reference,Negative selection,0.0,41.12,SRV+Double+Triple,6
null,reference,Negative selection,0.393,58.88,SRV+Double+Triple,6
null,test,Diversifying selection,1.164,0.0,SRV+Double+Triple,6
null,test,Negative selection,0.0,41.12,SRV+Double+Triple,6
null,test,Negative selection,0.393,58.88,SRV+Double+Triple,6
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,7
alternative,reference,Negative selection,0.0,40.005,SRV+Double+Triple,7
alternative,reference,Negative selection,0.385,59.995,SRV+Double+Triple,7
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,7
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,7
alternative,test,Negative selection,0.0,40.005,SRV+Double+Triple,7
alternative,test,Negative selection,0.317,59.995,SRV+Double+Triple,7
alternative,test,Negative selection,0.0,40.005,SRV+Double+Triple,7
alternative,test,Negative selection,0.385,59.995,SRV+Double+Triple,7
null,reference,Diversifying selection,1.164,0.0,SRV+Double+Triple,7
null,reference,Negative selection,0.0,40.291,SRV+Double+Triple,7
null,reference,Negative selection,0.387,59.709,SRV+Double+Triple,7
null,test,Diversifying selection,1.164,0.0,SRV+Double+Triple,7
null,test,Negative selection,0.0,40.291,SRV+Double+Triple,7
null,test,Negative selection,0.387,59.709,SRV+Double+Triple,7
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,8
alternative,reference,Negative selection,0.0,40.177,SRV+Double+Triple,8
alternative,reference,Negative selection,0.387,59.823,SRV+Double+Triple,8
alternative,test,Diversifying selection,1.003,0.0,SRV+Double+Triple,8
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,8
alternative,test,Negative selection,0.0,40.177,SRV+Double+Triple,8
alternative,test,Negative selection,0.317,59.823,SRV+Double+Triple,8
alternative,test,Negative selection,0.0,40.177,SRV+Double+Triple,8
alternative,test,Negative selection,0.387,59.823,SRV+Double+Triple,8
null,reference,Diversifying selection,1.165,0.0,SRV+Double+Triple,8
null,reference,Negative selection,0.0,40.463,SRV+Double+Triple,8
null,reference,Negative selection,0.388,59.537,SRV+Double+Triple,8
null,test,Diversifying selection,1.165,0.0,SRV+Double+Triple,8
null,test,Negative selection,0.0,40.463,SRV+Double+Triple,8
null,test,Negative selection,0.388,59.537,SRV+Double+Triple,8
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,9
alternative,reference,Negative selection,0.0,41.136,SRV+Double+Triple,9
alternative,reference,Negative selection,0.394,58.864,SRV+Double+Triple,9
alternative,test,Diversifying selection,1.003,0.0,SRV+Double+Triple,9
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,9
alternative,test,Negative selection,0.0,41.136,SRV+Double+Triple,9
alternative,test,Negative selection,0.323,58.864,SRV+Double+Triple,9
alternative,test,Negative selection,0.0,41.136,SRV+Double+Triple,9
alternative,test,Negative selection,0.394,58.864,SRV+Double+Triple,9
null,reference,Diversifying selection,1.164,0.0,SRV+Double+Triple,9
null,reference,Negative selection,0.0,41.158,SRV+Double+Triple,9
null,reference,Negative selection,0.393,58.842,SRV+Double+Triple,9
null,test,Diversifying selection,1.164,0.0,SRV+Double+Triple,9
null,test,Negative selection,0.0,41.158,SRV+Double+Triple,9
null,test,Negative selection,0.393,58.842,SRV+Double+Triple,9
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,10
alternative,reference,Negative selection,0.0,44.611,SRV+Double+Triple,10
alternative,reference,Negative selection,0.421,55.389,SRV+Double+Triple,10
alternative,test,Diversifying selection,1.003,0.0,SRV+Double+Triple,10
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,10
alternative,test,Negative selection,0.0,44.611,SRV+Double+Triple,10
alternative,test,Negative selection,0.343,55.389,SRV+Double+Triple,10
alternative,test,Negative selection,0.0,44.611,SRV+Double+Triple,10
alternative,test,Negative selection,0.421,55.389,SRV+Double+Triple,10
null,reference,Diversifying selection,1.165,0.0,SRV+Double+Triple,10
null,reference,Negative selection,0.0,44.296,SRV+Double+Triple,10
null,reference,Negative selection,0.417,55.704,SRV+Double+Triple,10
null,test,Diversifying selection,1.165,0.0,SRV+Double+Triple,10
null,test,Negative selection,0.0,44.296,SRV+Double+Triple,10
null,test,Negative selection,0.417,55.704,SRV+Double+Triple,10
